issuer_name,event_date,filing_date,sale_date,cik,accession_number,industry_group,is_equity,is_debt,offering_amount,amount_sold,investors,source,source_quarter,normalized_issuer
Goose Creek Prospect Partners,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2050932,0002050932-25-000003,Oil and Gas,,,1808000.0,760867,14,SEC Form D,2025Q3,goose creek prospect partners
Features Opp Fund OCON 2025Q2 a Series of CGF2021 LLC,2025-07-08 00:00:00+00:00,2025-07-28 00:00:00+00:00,2025-07-08 00:00:00+00:00,2078779,0002078779-25-000001,Pooled Investment Fund,,,25000.0,25000,1,SEC Form D,2025Q3,features opp fund ocon 2025q2 a series of cgf2021
Fortress Credit Opportunities Fund VI (C) L.P.,2025-07-08 00:00:00+00:00,2025-07-23 00:00:00+00:00,2025-07-08 00:00:00+00:00,2003677,0000950166-25-000019,Pooled Investment Fund,True,,,18750000,1,SEC Form D,2025Q3,fortress credit opportunities fund vi c l p
"CG Starfuel I, LLC",2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075369,0002075369-25-000001,Other Real Estate,True,,2300000.0,0,0,SEC Form D,2025Q3,cg starfuel i
"AMG Pantheon Infrastructure Subsidiary Fund, LLC",2025-07-08 00:00:00+00:00,2025-07-18 00:00:00+00:00,2025-07-08 00:00:00+00:00,2069150,0002069150-25-000001,Pooled Investment Fund,,,,100,1,SEC Form D,2025Q3,amg pantheon infrastructure subsidiary fund
EQUIAM Private Tech 30 Fund II LP,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2068226,0002068226-25-000001,Pooled Investment Fund,,,,0,0,SEC Form D,2025Q3,equiam private tech 30 fund ii
"Lucem Health, Inc.",2025-07-08 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-07-08 00:00:00+00:00,1971026,0001971026-25-000002,Other Technology,,True,4300000.0,2300000,1,SEC Form D,2025Q3,lucem health
AUROCHS CAPITAL FUND - SERIES ANDURIL G-1A,2025-07-08 00:00:00+00:00,2025-08-06 00:00:00+00:00,2025-07-08 00:00:00+00:00,2079441,0002079444-25-000003,Pooled Investment Fund,,,2000000.0,156000,2,SEC Form D,2025Q3,aurochs capital fund series anduril g 1a
SONDHI CAPITAL FUND II LLC,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2074817,0002074817-25-000001,Commercial,True,True,15000000.0,0,0,SEC Form D,2025Q3,sondhi capital fund ii
Institutional Drilling Fund II LP,2025-07-08 00:00:00+00:00,2025-07-22 00:00:00+00:00,2025-07-08 00:00:00+00:00,2057818,0002057818-25-000005,Oil and Gas,True,,250000000.0,375000,0,SEC Form D,2025Q3,institutional drilling fund ii
"IronArc Opportunities XVII, LP",2025-07-08 00:00:00+00:00,2025-08-27 00:00:00+00:00,2025-07-08 00:00:00+00:00,2083150,0002083150-25-000001,Pooled Investment Fund,,,,650000,2,SEC Form D,2025Q3,ironarc opportunities xvii
"VenHedge Global Investors, L.P.",2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2069557,0002069557-25-000003,Pooled Investment Fund,,,,0,0,SEC Form D,2025Q3,venhedge global investors l p
"Care.Stat!, Inc.",2025-07-08 00:00:00+00:00,2025-07-25 00:00:00+00:00,2025-07-08 00:00:00+00:00,1858336,0001858336-25-000003,Other Technology,True,,21249996.0,5254420,2,SEC Form D,2025Q3,care stat
"UR-0505 Fund III, a series of MV Funds, LP",2025-07-08 00:00:00+00:00,2025-07-17 00:00:00+00:00,2025-07-08 00:00:00+00:00,2077316,0002076956-25-000002,Pooled Investment Fund,,,314000.0,314000,33,SEC Form D,2025Q3,ur 0505 fund iii a series of mv funds
SupplyWolf Inc.,2025-07-08 00:00:00+00:00,2025-07-21 00:00:00+00:00,2025-07-08 00:00:00+00:00,2077512,0002077512-25-000002,Other Technology,True,,1000000.0,600000,4,SEC Form D,2025Q3,supplywolf
Spirits Capital Corp,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,1881767,0001641172-25-018061,Other Technology,,True,1500000.0,0,0,SEC Form D,2025Q3,spirits capital
Fairtide Tax Equity Fund III LP,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2076096,0002076096-25-000001,Pooled Investment Fund,,,,0,0,SEC Form D,2025Q3,fairtide tax equity fund iii
Madgrey Apt Investments LLC,2025-07-08 00:00:00+00:00,2025-07-14 00:00:00+00:00,2025-07-08 00:00:00+00:00,2074605,0002074605-25-000001,Commercial,True,,1100000.0,500000,3,SEC Form D,2025Q3,madgrey apt investments
PSC Fund I LP,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075946,0002075946-25-000001,Pooled Investment Fund,True,,11000000.0,0,0,SEC Form D,2025Q3,psc fund i
"Grays Creek Special Opportunities, LP",2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2028320,0002028320-25-000003,Pooled Investment Fund,True,,1500000.0,0,0,SEC Form D,2025Q3,grays creek special opportunities
Murano Capital Partners LP,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075522,0002075522-25-000001,Pooled Investment Fund,,,,0,0,SEC Form D,2025Q3,murano capital partners
WAGMI 144 - WAGMI Master LLC,2025-07-08 00:00:00+00:00,2025-07-11 00:00:00+00:00,2025-07-08 00:00:00+00:00,2070585,0002070585-25-000001,Pooled Investment Fund,,,130000.0,130000,15,SEC Form D,2025Q3,wagmi 144 wagmi master
PSC Fund II LP,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075949,0002075949-25-000001,Pooled Investment Fund,True,,11000000.0,0,0,SEC Form D,2025Q3,psc fund ii
"RESIDENCES AT REGENT, LLC",2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075840,0002075840-25-000001,Commercial,True,,2000000.0,0,0,SEC Form D,2025Q3,residences at regent
Mason Group One LLC,2025-07-08 00:00:00+00:00,2025-07-28 00:00:00+00:00,2025-07-08 00:00:00+00:00,2078714,0002078714-25-000001,Commercial,True,,1200000.0,1180000,9,SEC Form D,2025Q3,mason group one
"Rose City Holdings, LLC",2025-07-08 00:00:00+00:00,2025-07-21 00:00:00+00:00,2025-07-08 00:00:00+00:00,2044215,0002044215-25-000003,REITS and Finance,,,155000.0,155000,2,SEC Form D,2025Q3,rose city holdings
Center15 Capital SF LLC,2025-07-08 00:00:00+00:00,2025-12-17 00:00:00+00:00,2025-07-08 00:00:00+00:00,2101022,0002101022-25-000001,Pooled Investment Fund,,,,9000000,19,SEC Form D,2025Q4,center15 capital sf
"AOFLEX, LLC",2025-07-08 00:00:00+00:00,2025-08-11 00:00:00+00:00,2025-07-08 00:00:00+00:00,2079748,0002079748-25-000001,Pooled Investment Fund,True,,,51000000,3,SEC Form D,2025Q3,aoflex
EBG Empire LLC,2025-07-08 00:00:00+00:00,2025-07-24 00:00:00+00:00,2025-07-08 00:00:00+00:00,2078554,0002078554-25-000001,Insurance,True,,10000000.0,225000,3,SEC Form D,2025Q3,ebg empire
"Outsquare MD, INC",2025-07-08 00:00:00+00:00,2026-04-20 00:00:00+00:00,2025-07-08 00:00:00+00:00,2125208,0002125208-26-000012,Other Technology,True,,5000000.0,5000,1,SEC Form D,2026Q2,outsquare md
Vanta Group Inc.,2025-07-08 00:00:00+00:00,2025-10-16 00:00:00+00:00,2025-07-08 00:00:00+00:00,2091015,0002091015-25-000001,Other,,,1172400.0,1172400,15,SEC Form D,2025Q4,vanta group
"DO-1106 Fund I, a series of Roll Up Vehicles, LP",2025-07-08 00:00:00+00:00,2025-07-17 00:00:00+00:00,2025-07-08 00:00:00+00:00,2046163,0002046163-25-000001,Pooled Investment Fund,,,93500.0,93500,8,SEC Form D,2025Q3,do 1106 fund i a series of roll up vehicles
OneSelf Technology Inc,2025-07-08 00:00:00+00:00,2025-08-04 00:00:00+00:00,2025-07-08 00:00:00+00:00,2079568,0002079568-25-000001,Other Technology,,,,25000,1,SEC Form D,2025Q3,oneself technology
"Lafayette II Investors, LLC",2025-07-08 00:00:00+00:00,2025-08-13 00:00:00+00:00,2025-07-08 00:00:00+00:00,2081177,0002081177-25-000001,Other Real Estate,True,,2700000.0,2700000,17,SEC Form D,2025Q3,lafayette ii investors
"Equitybee 22-15227, a Series of Equitybee cFund Master LLC",2025-07-08 00:00:00+00:00,2025-07-18 00:00:00+00:00,2025-07-08 00:00:00+00:00,2077287,0001957521-25-000004,Pooled Investment Fund,,,,97963,3,SEC Form D,2025Q3,equitybee 22 15227 a series of equitybee cfund master
TDM Investment Fund LLC,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075705,0002075705-25-000001,Other Real Estate,True,,500000.0,0,0,SEC Form D,2025Q3,tdm investment fund
Sofi Newby 34-3 Joint Venture,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2076234,0002076234-25-000001,Oil and Gas,True,,400000.0,0,0,SEC Form D,2025Q3,sofi newby 34 3 joint venture
Gaingels OurCrowd (Investment in PC2) L.P.,2025-07-08 00:00:00+00:00,2025-07-28 00:00:00+00:00,2025-07-08 00:00:00+00:00,1864069,0001864069-25-000002,Pooled Investment Fund,,,500000.0,227300,14,SEC Form D,2025Q3,gaingels ourcrowd investment in pc2 l p
"ST-0318 Fund IV, a series of Roll Up Vehicles, LP",2025-07-08 00:00:00+00:00,2025-07-22 00:00:00+00:00,2025-07-08 00:00:00+00:00,2077758,0002077758-25-000001,Pooled Investment Fund,,,45000.0,45000,2,SEC Form D,2025Q3,st 0318 fund iv a series of roll up vehicles
"Monmouth Junction Self Storage Partners, LLC",2025-07-08 00:00:00+00:00,2025-07-17 00:00:00+00:00,2025-07-08 00:00:00+00:00,1926531,0001926531-25-000001,Commercial,,True,7000000.0,420000,4,SEC Form D,2025Q3,monmouth junction self storage partners
"Team8 Capital III, L.P.",2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2076070,0002052697-25-000024,Pooled Investment Fund,,,,0,0,SEC Form D,2025Q3,team8 capital iii l p
Eldridge GP1 Atlas Co-Investors LP,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2061938,0002076015-25-000002,Pooled Investment Fund,True,,,0,0,SEC Form D,2025Q3,eldridge gp1 atlas investors
Next Level Private Credit LLC,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075305,0002075305-25-000001,Other Real Estate,True,,10000000.0,0,0,SEC Form D,2025Q3,next level private credit
"Hildred Capital ACP, LP",2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075657,0002075657-25-000001,Pooled Investment Fund,True,,,0,0,SEC Form D,2025Q3,hildred capital acp
Hillcrest Private Credit LLC,2025-07-08 00:00:00+00:00,2025-07-24 00:00:00+00:00,2025-07-08 00:00:00+00:00,2078378,0002078378-25-000008,Other Banking and Financial Services,,True,,2770000,5,SEC Form D,2025Q3,hillcrest private credit
INVEXT TYPE ONE ENERGY A SERIES OF INVEXT LLC,2025-07-08 00:00:00+00:00,2026-01-27 00:00:00+00:00,2025-07-08 00:00:00+00:00,2075398,0002075398-26-000001,Other,,,300000.0,300000,1,SEC Form D,2026Q1,invext type one energy a series of invext
Passive Progress Fund 2 LLC,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075831,0002075831-25-000001,Commercial,True,,25000000.0,0,0,SEC Form D,2025Q3,passive progress fund 2
Klipspringer Capital Partners LP,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2063096,0000912282-25-000747,Pooled Investment Fund,True,,,0,0,SEC Form D,2025Q3,klipspringer capital partners
Black Angel Group Q2 IV Jun 2025 a Series of CGF2021 LLC,2025-07-08 00:00:00+00:00,2025-07-25 00:00:00+00:00,2025-07-08 00:00:00+00:00,2078526,0002078526-25-000001,Pooled Investment Fund,,,53500.0,53500,26,SEC Form D,2025Q3,black angel group q2 iv jun 2025 a series of cgf2021
Statera Capital LLC,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2076190,0002076190-25-000001,Other Real Estate,True,,500000.0,0,0,SEC Form D,2025Q3,statera capital
"DAMREV Labs, LLC",2025-07-08 00:00:00+00:00,2026-03-31 00:00:00+00:00,2025-07-08 00:00:00+00:00,2083716,0002083716-26-000001,Other Banking and Financial Services,,,,1513495,345,SEC Form D,2026Q1,damrev labs
"MA-0302 Fund I, a series of Jolt VC, LP",2025-07-08 00:00:00+00:00,2025-07-09 00:00:00+00:00,2025-07-08 00:00:00+00:00,2059860,0002059860-25-000002,Pooled Investment Fund,,,230524.0,230524,9,SEC Form D,2025Q3,ma 0302 fund i a series of jolt vc
LS Overlay Fund LP,2025-07-08 00:00:00+00:00,2026-02-27 00:00:00+00:00,2025-07-08 00:00:00+00:00,2071223,0002071223-26-000001,Pooled Investment Fund,,,,65860248,4,SEC Form D,2026Q1,ls overlay fund
Smarter Web Co PLC,2025-07-08 00:00:00+00:00,2025-07-16 00:00:00+00:00,2025-07-08 00:00:00+00:00,2070786,0002070786-25-000001,Other,True,,258685.0,258685,1,SEC Form D,2025Q3,smarter web
"Vintage Omaha Villa Estates, LLC",2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075318,0002075318-25-000001,Commercial,True,,1000000.0,0,0,SEC Form D,2025Q3,vintage omaha villa estates
"Rubicon Point Fund II, LP",2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2076332,0001470831-25-000076,Pooled Investment Fund,,,,0,0,SEC Form D,2025Q3,rubicon point fund ii
"Vintage Northport Sunshine Valley, LLC",2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075319,0002075318-25-000002,Commercial,True,,1000000.0,0,0,SEC Form D,2025Q3,vintage northport sunshine valley
"Prosperous Robotics Group, Inc.",2025-07-08 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-08 00:00:00+00:00,2079154,0002079154-25-000001,Other Health Care,,,660000.0,90000,1,SEC Form D,2025Q3,prosperous robotics group
Homegrown Growth LLC - Series Jinya Ramen Bar 4,2025-07-08 00:00:00+00:00,2026-04-09 00:00:00+00:00,2025-07-08 00:00:00+00:00,2123808,0002123808-26-000001,Other,True,,531914.0,531914,7,SEC Form D,2026Q2,homegrown growth series jinya ramen bar 4
"VI-0528 Fund II, a series of Roll Up Vehicles, LP",2025-07-08 00:00:00+00:00,2025-07-17 00:00:00+00:00,2025-07-08 00:00:00+00:00,2077544,0002077544-25-000001,Pooled Investment Fund,,,226000.0,226000,15,SEC Form D,2025Q3,vi 0528 fund ii a series of roll up vehicles
Pecoy Copper Ltd,2025-07-08 00:00:00+00:00,2025-09-16 00:00:00+00:00,2025-07-08 00:00:00+00:00,2082095,0002060755-25-000039,Other,,,12727000.0,12727000,9,SEC Form D,2025Q3,pecoy copper
"Outsquare MD, INC",2025-07-08 00:00:00+00:00,2026-04-20 00:00:00+00:00,2025-07-08 00:00:00+00:00,2125208,0002125208-26-000008,Other Technology,True,,5000000.0,10000,1,SEC Form D,2026Q2,outsquare md
Tombill Mines Ltd,2025-07-08 00:00:00+00:00,2025-07-21 00:00:00+00:00,2025-07-08 00:00:00+00:00,1854257,0001062993-25-012998,Other,True,,877440.0,146240,1,SEC Form D,2025Q3,tombill mines
"AS-0604 Fund III, a series of DVC, LP",2025-07-08 00:00:00+00:00,2025-07-09 00:00:00+00:00,2025-07-08 00:00:00+00:00,2072447,0002072447-25-000001,Pooled Investment Fund,,,228400.0,228400,56,SEC Form D,2025Q3,as 0604 fund iii a series of dvc
Fortress Credit Opportunities Fund VI (G) L.P.,2025-07-08 00:00:00+00:00,2025-07-23 00:00:00+00:00,2025-07-08 00:00:00+00:00,2003681,0000950166-25-000020,Pooled Investment Fund,True,,,18750000,1,SEC Form D,2025Q3,fortress credit opportunities fund vi g l p
iCross Prime LLC,2025-07-08 00:00:00+00:00,2025-07-16 00:00:00+00:00,2025-07-08 00:00:00+00:00,1932871,0001932871-25-000001,Other Real Estate,,True,36000000.0,20520000,32,SEC Form D,2025Q3,icross prime
"Outsquare MD, INC",2025-07-08 00:00:00+00:00,2026-04-20 00:00:00+00:00,2025-07-08 00:00:00+00:00,2125208,0002125208-26-000009,Other Technology,True,,5000000.0,2000,1,SEC Form D,2026Q2,outsquare md
"Inverness Graham Co-Investment Fund, L.P.",2025-07-08 00:00:00+00:00,2025-07-18 00:00:00+00:00,2025-07-08 00:00:00+00:00,2076207,0002076207-25-000001,Pooled Investment Fund,,,,40000000,6,SEC Form D,2025Q3,inverness graham investment fund l p
Mamba Capital LLC,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,2075985,0001200876-25-000030,Other,True,,166950.0,166950,10,SEC Form D,2025Q3,mamba capital
Elysian Insurance Services Inc.,2025-07-08 00:00:00+00:00,2025-07-18 00:00:00+00:00,2025-07-08 00:00:00+00:00,2036602,0002036602-25-000001,Other Technology,True,,6000000.0,6000000,3,SEC Form D,2025Q3,elysian insurance services
CR CREDIT NEXUS SPV LP,2025-07-08 00:00:00+00:00,2025-07-23 00:00:00+00:00,2025-07-08 00:00:00+00:00,2077959,0002077959-25-000001,Pooled Investment Fund,True,,,350000,7,SEC Form D,2025Q3,cr credit nexus spv
"CO-0618 Fund I, a series of Zachary Ginsburg Funds, LP",2025-07-08 00:00:00+00:00,2025-07-17 00:00:00+00:00,2025-07-08 00:00:00+00:00,2077540,0002077540-25-000001,Pooled Investment Fund,,,232500.0,232500,4,SEC Form D,2025Q3,0618 fund i a series of zachary ginsburg funds
Gallatin 25 a Series of What If Ventures Master LLC,2025-07-08 00:00:00+00:00,2025-07-25 00:00:00+00:00,2025-07-08 00:00:00+00:00,2078528,0002078528-25-000001,Pooled Investment Fund,,,706000.0,706000,13,SEC Form D,2025Q3,gallatin 25 a series of what if ventures master
"Nuance Labs, Inc.",2025-07-08 00:00:00+00:00,2025-07-23 00:00:00+00:00,2025-07-08 00:00:00+00:00,2077873,0002077873-25-000001,Other Technology,,,11000000.0,9750000,5,SEC Form D,2025Q3,nuance labs
PayRecs Inc.,2025-07-08 00:00:00+00:00,2025-07-21 00:00:00+00:00,2025-07-08 00:00:00+00:00,2077958,0002077958-25-000001,Other Technology,True,,3799999.0,3799999,4,SEC Form D,2025Q3,payrecs
"AMG Pantheon Infrastructure Lead Fund, LLC",2025-07-08 00:00:00+00:00,2025-07-18 00:00:00+00:00,2025-07-08 00:00:00+00:00,2069275,0002069275-25-000001,Pooled Investment Fund,,,,100,1,SEC Form D,2025Q3,amg pantheon infrastructure lead fund
"137 Holdings Co-Investment Fund, LLC",2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075970,0001470831-25-000075,Pooled Investment Fund,,,,0,0,SEC Form D,2025Q3,137 holdings investment fund
Jackpot Digital Inc.,2025-07-08 00:00:00+00:00,2025-07-16 00:00:00+00:00,2025-07-08 00:00:00+00:00,1061612,0001061612-25-000003,Manufacturing,,True,200000.0,100000,1,SEC Form D,2025Q3,jackpot digital
Footura Inc.,2025-07-08 00:00:00+00:00,2025-07-23 00:00:00+00:00,2025-07-08 00:00:00+00:00,1993006,0001993006-25-000003,Other Technology,True,,1000000.0,5000,1,SEC Form D,2025Q3,footura
Makaan Shsu Investors LLC,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075311,0002075311-25-000001,Other Real Estate,True,,1750000.0,0,0,SEC Form D,2025Q3,makaan shsu investors
Odyssey Discovery I LP,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075712,0002075712-25-000001,Pooled Investment Fund,,,,0,0,SEC Form D,2025Q3,odyssey discovery i
Firepoint Energy Inc,2025-07-08 00:00:00+00:00,2025-08-28 00:00:00+00:00,2025-07-08 00:00:00+00:00,2047110,0001477932-25-006358,Other Energy,,True,3000000.0,165000,9,SEC Form D,2025Q3,firepoint energy
8188 Partners XII a Series of CGF2021 LLC,2025-07-08 00:00:00+00:00,2025-07-28 00:00:00+00:00,2025-07-08 00:00:00+00:00,2078781,0002078781-25-000001,Pooled Investment Fund,,,401909.0,401909,17,SEC Form D,2025Q3,8188 partners xii a series of cgf2021
"Harpoon Holdings, L.P.",2025-07-08 00:00:00+00:00,2025-07-18 00:00:00+00:00,2025-07-08 00:00:00+00:00,1795106,0001795106-25-000024,Insurance,True,,6000000.0,6000000,6,SEC Form D,2025Q3,harpoon holdings l p
"Spectrum Select Opportunities II-A, L.P.",2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075815,0002050345-25-000002,Pooled Investment Fund,,,200000000.0,0,0,SEC Form D,2025Q3,spectrum select opportunities ii a l p
"AMG Pantheon Infrastructure Subsidiary Fund, LLC",2025-07-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2025-07-08 00:00:00+00:00,2069150,0002069150-26-000001,Pooled Investment Fund,,,,100,1,SEC Form D,2026Q1,amg pantheon infrastructure subsidiary fund
QOZB I Investment LP,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2071086,0002071086-25-000003,Agriculture,True,,,0,0,SEC Form D,2025Q3,qozb i investment
"Spectrum Select Opportunities II-B, L.P.",2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075814,0002050345-25-000001,Pooled Investment Fund,,,200000000.0,0,0,SEC Form D,2025Q3,spectrum select opportunities ii b l p
KPR Kokomo Investor LLC,2025-07-08 00:00:00+00:00,2026-04-21 00:00:00+00:00,2025-07-08 00:00:00+00:00,2122990,0002122990-26-000001,Commercial,True,,21800000.0,21800000,64,SEC Form D,2026Q2,kpr kokomo investor
Tombill Mines Ltd,2025-07-08 00:00:00+00:00,2025-07-16 00:00:00+00:00,2025-07-08 00:00:00+00:00,1854257,0001062993-25-012907,Other,True,,877440.0,146240,1,SEC Form D,2025Q3,tombill mines
"AMG Pantheon Infrastructure Lead Fund, LLC",2025-07-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2025-07-08 00:00:00+00:00,2069275,0002069275-26-000001,Pooled Investment Fund,,,,100,1,SEC Form D,2026Q1,amg pantheon infrastructure lead fund
EVP Credit SPV I LP,2025-07-08 00:00:00+00:00,2025-08-12 00:00:00+00:00,2025-07-08 00:00:00+00:00,2080338,0000929638-25-002961,Pooled Investment Fund,,,21000000.0,21000000,6,SEC Form D,2025Q3,evp credit spv i
DEP Pura Vida LLC,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,2075315,0002075315-25-000001,Other Real Estate,True,,1050000.0,0,0,SEC Form D,2025Q3,dep pura vida
"Nanusens June 2025 a series of Allocations 2025 Master, LLC",2025-07-08 00:00:00+00:00,2025-07-11 00:00:00+00:00,2025-07-08 00:00:00+00:00,2076648,0002076648-25-000001,Pooled Investment Fund,,,859375.0,859375,6,SEC Form D,2025Q3,nanusens june 2025 a series of allocations 2025 master
Reaper Topco Ltd,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,1915758,0001915758-25-000001,Other,True,,,0,0,SEC Form D,2025Q3,reaper topco
SP II a Series of Fourth Realm Investments LLC,2025-07-08 00:00:00+00:00,2025-07-28 00:00:00+00:00,2025-07-08 00:00:00+00:00,2078780,0002078780-25-000001,Pooled Investment Fund,,,3318000.0,3318000,23,SEC Form D,2025Q3,sp ii a series of fourth realm investments
TRUTH AI OPP I Jun 2025 a Series of Velvet Fenix LLC,2025-07-08 00:00:00+00:00,2025-07-28 00:00:00+00:00,2025-07-08 00:00:00+00:00,2078777,0002078777-25-000001,Pooled Investment Fund,,,1395000.0,1395000,4,SEC Form D,2025Q3,truth ai opp i jun 2025 a series of velvet fenix
Neuberger Berman Hedged Cryptocurrency Volatility Fund LLC,2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,,1868655,0000898432-25-000468,Pooled Investment Fund,,,,63626020,70,SEC Form D,2025Q3,neuberger berman hedged cryptocurrency volatility fund
One Power Co,2025-07-08 00:00:00+00:00,2025-07-23 00:00:00+00:00,2025-07-08 00:00:00+00:00,2039139,0002039139-25-000001,Other Energy,,,7374947.0,7374947,6,SEC Form D,2025Q3,one power
