name,startup_key,website_url,resolved_url,commercial_fetched_at,commercial_maturity_score,commercial_momentum_score,commercial_signal_count,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,page_word_count,page_link_count,snapshot_date
databayt,databayt,https://www.databayt.org,https://www.databayt.org/en,2026-08-24T06:54:56.401969+00:00,38.0,38.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,16.0,2026-08-24
debezium,debezium,https://debezium.io,https://debezium.io/,2026-08-24T06:54:56.410506+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,37.0,2026-08-24
disclose,disclose,https://disclose.io,https://disclose.io/,2026-08-24T06:54:56.462802+00:00,23.0,23.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,974.0,96.0,2026-08-24
RoboDojo-Benchmark,robodojo-benchmark,https://robodojo-benchmark.com,https://robodojo-benchmark.com/,2026-08-24T06:54:56.522023+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2026-08-24
ecomplus,ecomplus,https://developers.e-com.plus,https://developers.e-com.plus/,2026-08-24T06:54:56.560722+00:00,34.0,34.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,220.0,49.0,2026-08-24
cyberbotics,cyberbotics,https://cyberbotics.com,https://cyberbotics.com/,2026-08-24T06:54:56.702303+00:00,18.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0,157.0,2026-08-24
eftechcombr,eftechcombr,https://www.eftech.com.br,https://www.eftech.com.br/,2026-08-24T06:54:56.721031+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,41.0,2026-08-24
cran-task-views,cran-task-views,https://cran.r-project.org/web/views/,https://cran.r-project.org/web/views/,2026-08-24T06:54:56.728679+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,52.0,2026-08-24
dbt-labs,dbt-labs,https://getdbt.com,https://www.getdbt.com/,2026-08-24T06:54:56.777132+00:00,86.0,86.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1044.0,76.0,2026-08-24
epic-open-source,epic-open-source,https://www.epic.com,https://www.epic.com/,2026-08-24T06:54:56.842707+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,898.0,77.0,2026-08-24
elodin-sys,elodin-sys,https://elodin.systems,https://www.elodin.systems/,2026-08-24T06:54:56.885305+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,837.0,33.0,2026-08-24
elimu-ai,elimu-ai,https://elimu.ai,https://elimu.ai/,2026-08-24T06:54:56.890968+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,8.0,2026-08-24
dfinity,dfinity,https://dfinity.org,https://dfinity.org/,2026-08-24T06:54:56.901084+00:00,11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,193.0,25.0,2026-08-24
estuary,estuary,https://estuary.dev,https://estuary.dev/,2026-08-24T06:54:57.021946+00:00,64.0,64.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2120.0,223.0,2026-08-24
exactly,exactly,https://exact.ly,https://exact.ly/,2026-08-24T06:54:57.065002+00:00,17.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,204.0,19.0,2026-08-24
dagucloud,dagucloud,https://dagu.sh,https://dagu.sh/,2026-08-24T06:54:57.147801+00:00,49.0,49.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1394.0,92.0,2026-08-24
exyte,exyte,https://exyte.com,https://exyte.com/,2026-08-24T06:54:57.290844+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.0,52.0,2026-08-24
evershopcommerce,evershopcommerce,https://evershop.io,https://evershop.io/,2026-08-24T06:54:57.378170+00:00,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,936.0,33.0,2026-08-24
ere-health,ere-health,https://ere.health,https://ere.health/,2026-08-24T06:54:57.386526+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,12.0,2026-08-24
ever-co,ever-co,https://ever.co,https://ever.co/,2026-08-24T06:54:57.435446+00:00,48.0,48.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1574.0,186.0,2026-08-24
finos,finos,https://landscape.finos.org,https://landscape.finos.org/,2026-08-24T06:54:57.438822+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2026-08-24
fedbiomed,fedbiomed,https://fedbiomed.org,https://fedbiomed.org/,2026-08-24T06:54:57.456713+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,654.0,54.0,2026-08-24
foxglove,foxglove,https://foxglove.dev,https://foxglove.dev/,2026-08-24T06:54:57.563072+00:00,100.0,100.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,703.0,93.0,2026-08-24
foundation50,foundation50,https://fifty.foundation,https://fifty.foundation/,2026-08-24T06:54:57.655931+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24
foundry-rs,foundry-rs,https://getfoundry.sh,https://www.getfoundry.sh/,2026-08-24T06:54:57.689697+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,17.0,2026-08-24
fluttercandies,fluttercandies,http://fluttercandies.com,http://fluttercandies.com/,2026-08-24T06:54:57.709533+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-24
canton-network,canton-network,https://canton.network,https://www.canton.network/,2026-08-24T06:54:57.709022+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,66.0,2026-08-24
game-ci,game-ci,https://game.ci,https://game.ci/,2026-08-24T06:54:57.745648+00:00,25.0,25.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,531.0,50.0,2026-08-24
gofractally,gofractally,https://fractally.com,https://fractally.com/,2026-08-24T06:54:57.808752+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,43.0,2026-08-24
earthians,earthians,https://earthianslive.com,https://earthianslive.com/,2026-08-24T06:54:57.814297+00:00,16.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,496.0,31.0,2026-08-24
gardener,gardener,https://gardener.cloud,https://gardener.cloud/,2026-08-24T06:54:57.836302+00:00,17.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,279.0,31.0,2026-08-24
commaai,commaai,https://comma.ai,https://comma.ai/,2026-08-24T06:54:57.892147+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,260.0,55.0,2026-08-24
fleetbase,fleetbase,https://www.fleetbase.io,https://fleetbase.io/,2026-08-24T06:54:57.950980+00:00,70.0,70.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2265.0,97.0,2026-08-24
haxtheweb,haxtheweb,https://hax.psu.edu,https://hax.psu.edu/,2026-08-24T06:54:58.006105+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,2026-08-24
gumlet,gumlet,https://www.gumlet.com,https://www.gumlet.com/,2026-08-24T06:54:58.048150+00:00,91.0,91.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,745.0,130.0,2026-08-24
growthepie,growthepie,https://www.growthepie.com,https://www.growthepie.com/,2026-08-24T06:54:58.136118+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,6.0,2026-08-24
gear-tech,gear-tech,https://gear-tech.io,https://gear-tech.io/,2026-08-24T06:54:58.151615+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,713.0,56.0,2026-08-24
hpi-studyu,hpi-studyu,https://studyu.health,https://www.studyu.health/,2026-08-24T06:54:58.264391+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,943.0,56.0,2026-08-24
heroiclabs,heroiclabs,https://heroiclabs.com,https://heroiclabs.com/,2026-08-24T06:54:58.308151+00:00,79.0,79.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,918.0,132.0,2026-08-24
hyperledger-labs,hyperledger-labs,https://lf-decentralized-trust-labs.github.io,https://lf-decentralized-trust-labs.github.io/,2026-08-24T06:54:58.318311+00:00,12.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,645.0,195.0,2026-08-24
gochain,gochain,https://gochain.io,https://gochain.io/,2026-08-24T06:54:58.365939+00:00,19.0,19.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,432.0,33.0,2026-08-24
hedyorg,hedyorg,https://www.hedy.org,https://www.hedy.org/,2026-08-24T06:54:58.374097+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,17.0,2026-08-24
iblai,iblai,https://ibl.ai,https://ibl.ai/,2026-08-24T06:54:58.584681+00:00,75.0,75.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,676.0,64.0,2026-08-24
healthchainai,healthchainai,https://dotimplement.ai,https://dotimplement.ai/,2026-08-24T06:54:58.636596+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,20.0,2026-08-24
iflytek,iflytek,https://opensource.iflytek.com,https://opensource.iflytek.com/,2026-08-24T06:54:58.667998+00:00,12.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,389.0,68.0,2026-08-24
ihmcrobotics,ihmcrobotics,https://robots.ihmc.us,https://robots.ihmc.us/,2026-08-24T06:54:58.769568+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,198.0,60.0,2026-08-24
immutable,immutable,https://immutable.com,https://www.immutable.com/,2026-08-24T06:54:58.926789+00:00,77.0,77.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1962.0,76.0,2026-08-24
horilla,horilla,https://horilla.com,https://www.horilla.com/,2026-08-24T06:54:59.121503+00:00,90.0,90.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3361.0,78.0,2026-08-24
gurkenlabs,gurkenlabs,http://www.gurkenlabs.de,https://gurkenlabs.de/,2026-08-24T06:54:59.168796+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,46.0,2026-08-24
jmix-framework,jmix-framework,https://www.jmix.io,https://www.jmix.io/,2026-08-24T06:54:59.319216+00:00,78.0,78.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1613.0,208.0,2026-08-24
kairos-io,kairos-io,https://kairos.io,https://kairos.io/,2026-08-24T06:54:59.365564+00:00,31.0,31.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,885.0,66.0,2026-08-24
innate-inc,innate-inc,https://innate.bot,https://www.innate.bot/,2026-08-24T06:54:59.418682+00:00,15.0,15.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,702.0,24.0,2026-08-24
langfuse,langfuse,https://langfuse.com,https://langfuse.com/,2026-08-24T06:54:59.554602+00:00,80.0,80.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1569.0,236.0,2026-08-24
langchain-ai,langchain-ai,https://www.langchain.com,https://www.langchain.com/,2026-08-24T06:54:59.576076+00:00,71.0,71.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,728.0,115.0,2026-08-24
juspay,juspay,https://www.juspay.in,https://juspay.io/us,2026-08-24T06:54:59.646269+00:00,76.0,76.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1903.0,102.0,2026-08-24
insightsengineering,insightsengineering,https://code4life.roche.com,https://careers.roche.com/global/en/tech4life,2026-08-24T06:54:59.674208+00:00,22.0,22.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,677.0,43.0,2026-08-24
learning-commons-org,learning-commons-org,https://learningcommons.org,https://learningcommons.org/,2026-08-24T06:54:59.760262+00:00,33.0,33.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1044.0,73.0,2026-08-24
flaskbb,flaskbb,https://flaskbb.org,https://uk-freshbet.com/,2026-08-24T06:54:59.793024+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.0,54.0,2026-08-24
fineprint-global,fineprint-global,https://fineprint.resource-use.global,https://fineprint.resource-use.global/,2026-08-24T06:54:59.804033+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,31.0,2026-08-24
kuestcom,kuestcom,https://kuest.com,https://kuest.com/,2026-08-24T06:54:59.874266+00:00,52.0,52.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1297.0,58.0,2026-08-24
learningeconomy,learningeconomy,https://www.learningeconomy.io,https://www.learningeconomy.io/,2026-08-24T06:54:59.985430+00:00,24.0,24.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4781.0,1143.0,2026-08-24
lifinance,lifinance,https://li.fi,https://li.fi/,2026-08-24T06:55:00.021202+00:00,47.0,47.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1300.0,148.0,2026-08-24
goodrain,goodrain,https://www.rainbond.com,https://www.rainbond.com/,2026-08-24T06:55:00.029669+00:00,19.0,19.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,170.0,30.0,2026-08-24
learnhouse,learnhouse,https://learnhouse.app,https://www.learnhouse.app/,2026-08-24T06:55:00.071009+00:00,84.0,84.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1225.0,98.0,2026-08-24
luanti-org,luanti-org,https://www.luanti.org,https://www.luanti.org/,2026-08-24T06:55:00.100948+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2026-08-24
margelo,margelo,https://margelo.com,https://margelo.com/,2026-08-24T06:55:00.220975+00:00,29.0,29.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1062.0,39.0,2026-08-24
jlawyerorg,jlawyerorg,http://www.j-lawyer.org,https://www.j-lawyer.org/,2026-08-24T06:55:00.235488+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,160.0,2026-08-24
livekit,livekit,https://livekit.io,https://livekit.com/,2026-08-24T06:55:00.269371+00:00,80.0,80.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1739.0,122.0,2026-08-24
medplum,medplum,https://www.medplum.com,https://www.medplum.com/,2026-08-24T06:55:00.340404+00:00,94.0,94.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1010.0,39.0,2026-08-24
medusajs,medusajs,https://medusajs.com,https://medusajs.com/,2026-08-24T06:55:00.417974+00:00,58.0,58.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,533.0,56.0,2026-08-24
logicaldoc,logicaldoc,https://www.logicaldoc.com,https://www.logicaldoc.com/,2026-08-24T06:55:00.531822+00:00,17.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,750.0,128.0,2026-08-24
microblink,microblink,https://microblink.com,https://microblink.com/,2026-08-24T06:55:00.565142+00:00,62.0,62.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1803.0,205.0,2026-08-24
metorial,metorial,https://metorial.com,https://metorial.com/,2026-08-24T06:55:00.592746+00:00,94.0,94.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1656.0,88.0,2026-08-24
mloda-ai,mloda-ai,https://mloda.ai,https://mloda.ai/,2026-08-24T06:55:00.656293+00:00,14.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,14.0,2026-08-24
intershop,intershop,https://intershop.com,https://www.intershop.com/en/,2026-08-24T06:55:00.730513+00:00,57.0,57.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,859.0,173.0,2026-08-24
mx-space,mx-space,https://mx-space.js.org,https://mx-space.js.org/,2026-08-24T06:55:00.739887+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,112.0,75.0,2026-08-24
mugnavo,mugnavo,https://mugnavo.com,https://mugnavo.com/,2026-08-24T06:55:00.769921+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,10.0,2026-08-24
moov-io,moov-io,https://moov.io,https://moov.io/,2026-08-24T06:55:00.802480+00:00,86.0,86.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1038.0,110.0,2026-08-24
mercurjs,mercurjs,https://www.mercurjs.com,https://www.mercurjs.com/,2026-08-24T06:55:00.814664+00:00,40.0,40.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,771.0,50.0,2026-08-24
liberusoftware,liberusoftware,https://www.liberu.co.uk,https://www.liberuservices.com,2026-08-24T06:55:00.930666+00:00,12.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,676.0,42.0,2026-08-24
neuml,neuml,https://neuml.com,https://neuml.com/,2026-08-24T06:55:00.968955+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,19.0,2026-08-24
namiml,namiml,https://www.nami.ml,https://www.nami.ml/,2026-08-24T06:55:01.024795+00:00,95.0,95.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1191.0,87.0,2026-08-24
nats-io,nats-io,https://nats.io,https://nats.io/,2026-08-24T06:55:01.039367+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,731.0,149.0,2026-08-24
oaknational,oaknational,https://www.thenational.academy,https://www.thenational.academy/,2026-08-24T06:55:01.187849+00:00,16.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1900.0,375.0,2026-08-24
odpi,odpi,https://lfaidata.foundation,https://lfaidata.foundation/,2026-08-24T06:55:01.270480+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,111.0,2026-08-24
ohcnetwork,ohcnetwork,https://ohc.network,https://ohc.network/,2026-08-24T06:55:01.332830+00:00,36.0,36.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1366.0,63.0,2026-08-24
naev,naev,https://codeberg.org/naev,https://codeberg.org/naev,2026-08-24T06:55:01.373749+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,544.0,127.0,2026-08-24
onflow,onflow,https://flow.com,https://flow.com/,2026-08-24T06:55:01.525429+00:00,41.0,41.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1121.0,95.0,2026-08-24
open-telemetry,open-telemetry,https://opentelemetry.io,https://opentelemetry.io/,2026-08-24T06:55:01.577929+00:00,34.0,34.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,434.0,67.0,2026-08-24
o3de,o3de,https://o3de.org,https://o3de.org/,2026-08-24T06:55:01.648553+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,943.0,127.0,2026-08-24
nextcloud,nextcloud,https://nextcloud.com,https://nextcloud.com/,2026-08-24T06:55:01.771842+00:00,94.0,94.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1734.0,172.0,2026-08-24
lomiafrica,lomiafrica,https://lomi.africa,https://lomi.africa/,2026-08-24T06:55:01.878035+00:00,48.0,48.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2824.0,106.0,2026-08-24
opensearch-project,opensearch-project,https://opensearch.org,https://opensearch.org/,2026-08-24T06:55:02.036487+00:00,51.0,51.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1054.0,197.0,2026-08-24
orbitalindex,orbitalindex,https://orbitalindex.com,https://orbitalindex.com/,2026-08-24T06:55:02.195725+00:00,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3227.0,196.0,2026-08-24
ohs-foundation,ohs-foundation,https://ohs.foundation,https://ohs.foundation/,2026-08-24T06:55:02.326345+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,36.0,2026-08-24
nmi-agro,nmi-agro,https://www.nmi-agro.nl,https://www.nmi-agro.nl/,2026-08-24T06:55:02.397352+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,84.0,2026-08-24
openlinker-project,openlinker-project,https://openlinker.io,https://openlinker.io/en/,2026-08-24T06:55:02.450260+00:00,64.0,64.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1025.0,75.0,2026-08-24
opensource-socialnetwork,opensource-socialnetwork,https://www.opensource-socialnetwork.org,https://www.opensource-socialnetwork.org/,2026-08-24T06:55:02.496662+00:00,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,502.0,51.0,2026-08-24
oxylabs,oxylabs,https://oxylabs.io,https://oxylabs.io/,2026-08-24T06:55:02.555052+00:00,76.0,76.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2286.0,254.0,2026-08-24
paradigmxyz,paradigmxyz,https://paradigm.xyz,https://www.paradigm.xyz/,2026-08-24T06:55:02.723436+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,21.0,2026-08-24
minthcm,minthcm,https://minthcm.org,https://minthcm.org/,2026-08-24T06:55:02.750704+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0,150.0,2026-08-24
phase-rs,phase-rs,https://preview.phase-rs.dev,https://preview.phase-rs.dev/,2026-08-24T06:55:02.902370+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-24
otter-sec,otter-sec,https://osec.io,https://osec.io/,2026-08-24T06:55:03.119615+00:00,39.0,39.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,938.0,117.0,2026-08-24
osunyorg,osunyorg,https://www.osuny.org,https://www.osuny.org/,2026-08-24T06:55:03.151899+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,589.0,103.0,2026-08-24
ondata,ondata,http://ondata.it,https://www.ondata.it/,2026-08-24T06:55:03.352043+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0,98.0,2026-08-24
pneumaticapp,pneumaticapp,https://www.pneumatic.app,https://www.pneumatic.app/,2026-08-24T06:55:03.442110+00:00,65.0,65.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1187.0,68.0,2026-08-24
polarsource,polarsource,https://polar.sh,https://polar.sh/,2026-08-24T06:55:03.458433+00:00,55.0,55.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,841.0,49.0,2026-08-24
pactflow,pactflow,https://pactflow.io,https://pactflow.io/,2026-08-24T06:55:03.641201+00:00,77.0,77.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,717.0,71.0,2026-08-24
pluginsGLPI,pluginsglpi,http://plugins.glpi-project.org,https://plugins.glpi-project.org/,2026-08-24T06:55:03.904009+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,2026-08-24
qualcomm,qualcomm,https://qualcomm.com/developer,https://www.qualcomm.com/developer,2026-08-24T06:55:04.226060+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2026-08-24
pyck-ai,pyck-ai,https://pyck.ai,https://pyck.ai/,2026-08-24T06:55:04.344029+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,68.0,2026-08-24
rapidez,rapidez,https://rapidez.io,https://rapidez.io/,2026-08-24T06:55:04.363387+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,671.0,67.0,2026-08-24
redpanda-data,redpanda-data,https://redpanda.com,https://www.redpanda.com/,2026-08-24T06:55:04.477475+00:00,47.0,47.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,874.0,96.0,2026-08-24
reductstore,reductstore,https://www.reduct.store,https://www.reduct.store/,2026-08-24T06:55:04.506420+00:00,52.0,52.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1683.0,93.0,2026-08-24
rive-app,rive-app,https://rive.app,https://rive.app/,2026-08-24T06:55:04.576664+00:00,62.0,62.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1005.0,136.0,2026-08-24
rocketride-org,rocketride-org,https://rocketride.org,https://rocketride.org/,2026-08-24T06:55:04.697390+00:00,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1734.0,46.0,2026-08-24
rocky-data,rocky-data,https://rocky-data.dev,https://rocky-data.dev/,2026-08-24T06:55:04.704919+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,796.0,17.0,2026-08-24
phamos-eu,phamos-eu,https://phamos.eu,https://phamos.eu/home,2026-08-24T06:55:05.085179+00:00,28.0,28.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,335.0,48.0,2026-08-24
relizaio,relizaio,http://reliza.io,https://reliza.io/,2026-08-24T06:55:05.090122+00:00,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,306.0,35.0,2026-08-24
